poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
32113,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Utah,6/23/10,6/23/10,,"",,38709,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1540,U.S. Senate,,III,false,2543,Samuel Frank Granato,28.0,1090,Mike Lee,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31940,460,SurveyUSA,241,WRAL News,SurveyUSA,325,SurveyUSA,A,,North Carolina,6/23/10,6/24/10,,"",,38536,617,lv,,lv,,8/14/14 21:41,"",https://www.surveyusa.com/client/PollReport.aspx?g=49aae9f8-15ef-4a62-b891-50b84f373847,538,false,,1532,U.S. Senate,,III,false,875,Richard Burr,50.0,878,Elaine Marshall,40.0,,Undecided,5.0,14658,Michael A. Beitler,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31941,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,North Carolina,6/22/10,6/22/10,,"",,38537,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1532,U.S. Senate,,III,false,875,Richard Burr,44.0,878,Elaine Marshall,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32116,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Washington,6/22/10,6/22/10,,"",,38730,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1542,U.S. Senate,,III,false,1123,Clint Didier,40.0,1124,Patty Murray,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32116,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Washington,6/22/10,6/22/10,,"",,38712,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1542,U.S. Senate,,III,false,1121,Paul Akers,38.0,1124,Patty Murray,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32116,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Washington,6/22/10,6/22/10,,"",,38742,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,47.0,1125,Dino Rossi,47.0,,Other,3.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31719,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Nevada,6/22/10,6/22/10,,"",,38315,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1528,U.S. Senate,,III,false,928,Sharron Angle,48.0,930,Harry Reid,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31291,151,Field Poll,"","",Field Poll,94,Field Research Corp. (Field Poll),A/B,Live Phone,California,6/22/10,7/5/10,,"",,37887,1005,lv,,lv,,8/14/14 21:40,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,47.0,623,Carly Fiorina,44.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32846,57,Benenson,"","",Benenson Strategy Group,30,Benenson Strategy Group,B/C,,Arkansas,6/22/10,6/24/10,584,Blanche Lincoln,DEM,39442,700,lv,,lv,,8/14/14 21:42,"",http://www.pollingreport.us/sub/2010ar.htm#Arkansas%20-%20Lincoln,538,true,DEM,1509,U.S. Senate,,III,false,581,John Boozman,45.0,584,Blanche Lincoln,36.0,,Undecided,12.0,16121,Trevor Drown,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,Ohio,6/22/10,6/27/10,,"",,38595,1107,rv,,rv,,8/14/14 21:41,"",,538,false,,1534,U.S. Senate,,III,false,985,Lee Fisher,42.0,986,Rob Portman,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32189,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Wisconsin,6/21/10,6/21/10,,"",,38760,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,46.0,1138,Ron Johnson,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32189,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Wisconsin,6/21/10,6/21/10,,"",,38785,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,47.0,1137,Dave Westlake,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32040,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Pennsylvania,6/19/10,6/21/10,,"",,38636,934,rv,,rv,,8/14/14 21:41,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,41.0,2537,Patrick J. Toomey,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32029,126,"Davis, Hibbitts, & Midghall, Inc.","","",DHM Research,76,DHM Research,B/C,,Oregon,6/17/10,6/20/10,,"",,38625,399,lv,,lv,,8/14/14 21:41,"",http://web.archive.org/web/20100626004341/https://www.kptv.com/yourvote/23980458/detail.html,538,false,,1536,U.S. Senate,,III,false,1003,Jim Huffman,32.0,1002,Ron Wyden,50.0,16179,Marc L. Delphine,3.0,16280,Richard K. Staggenborg,1.0,,Undecided,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32114,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Vermont,6/17/10,6/17/10,,"",,38710,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1541,U.S. Senate,,III,false,1107,Leonard Wheeler Britton,29.0,1108,Patrick J. Leahy,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32030,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Oregon,6/17/10,6/17/10,,"",,38626,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1536,U.S. Senate,,III,false,1003,Jim Huffman,37.0,1002,Ron Wyden,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31825,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,New York,6/16/10,6/16/10,,"",,38465,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1531,U.S. Senate,,I,true,4481,Kirsten E. Gillibrand,49.0,4483,David Robert Malpass,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31825,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,New York,6/16/10,6/16/10,,"",,38427,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,54.0,959,Jay Townsend,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31825,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,New York,6/16/10,6/16/10,,"",,38438,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1531,U.S. Senate,,I,true,4480,Bruce Blakeman,38.0,4481,Kirsten E. Gillibrand,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31825,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,New York,6/16/10,6/16/10,,"",,38454,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,38.0,4481,Kirsten E. Gillibrand,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31825,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,New York,6/16/10,6/16/10,,"",,38421,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1530,U.S. Senate,,III,false,958,Gary Berntsen,35.0,957,Charles E. Schumer,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31319,460,SurveyUSA,"160,1535",Denver Post | KUSA-TV (Colorado),SurveyUSA,325,SurveyUSA,A,,Colorado,6/15/10,6/17/10,,"",,37932,1500,rv,,rv,,8/14/14 21:41,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,44.0,640,Jane Bergman Norton,47.0,,Other,5.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31843,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,New York,6/15/10,6/20/10,,"",,38439,1592,rv,,rv,,8/14/14 21:41,"",,"",false,,1531,U.S. Senate,,I,true,4480,Bruce Blakeman,26.0,4481,Kirsten E. Gillibrand,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31319,460,SurveyUSA,"160,1535",Denver Post | KUSA-TV (Colorado),SurveyUSA,325,SurveyUSA,A,,Colorado,6/15/10,6/17/10,,"",,37964,1500,rv,,rv,,8/14/14 21:41,"",,"",false,,1511,U.S. Senate,,III,false,640,Jane Bergman Norton,45.0,641,Andrew Romanoff,41.0,,Other,8.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31319,460,SurveyUSA,"160,1535",Denver Post | KUSA-TV (Colorado),SurveyUSA,325,SurveyUSA,A,,Colorado,6/15/10,6/17/10,,"",,37949,1500,rv,,rv,,8/14/14 21:41,"",,"",false,,1511,U.S. Senate,,III,false,2305,Ken Buck,49.0,641,Andrew Romanoff,40.0,,Other,6.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31208,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Arkansas,6/15/10,6/15/10,,"",,37804,500,lv,,lv,,8/14/14 21:40,"",,538,false,,1509,U.S. Senate,,III,false,581,John Boozman,61.0,584,Blanche Lincoln,32.0,,Other,4.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31843,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,Live Phone,New York,6/15/10,6/20/10,,"",,38466,1592,rv,,rv,,8/14/14 21:41,"",,"",false,,1531,U.S. Senate,,I,true,4481,Kirsten E. Gillibrand,47.0,4483,David Robert Malpass,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31966,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,North Dakota,6/15/10,6/16/10,,"",,38562,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1533,U.S. Senate,,III,false,881,John Hoeven,73.0,882,Tracy Potter,19.0,,Other,2.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31319,460,SurveyUSA,"160,1535",Denver Post | KUSA-TV (Colorado),SurveyUSA,325,SurveyUSA,A,,Colorado,6/15/10,6/17/10,,"",,37915,1565,rv,,rv,,8/14/14 21:40,"",http://www.surveyusa.com/PollHistory.aspx,538,false,,1511,U.S. Senate,,III,false,638,Michael Bennet,43.0,2305,Ken Buck,46.0,,Other,6.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31567,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Iowa,6/14/10,6/14/10,,"",,38163,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1521,U.S. Senate,,III,false,724,Roxanne Conlin,37.0,726,Chuck Grassley,54.0,,Other,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31292,115,CrossTarget,"","",CrossTarget,66,CrossTarget,B/C,IVR,California,6/13/10,6/13/10,,"",,37888,591,lv,,lv,,8/14/14 21:40,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,46.5,623,Carly Fiorina,47.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31668,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Louisiana,6/12/10,6/13/10,,"",,38264,492,v,,v,,8/14/14 21:41,"",,538,false,,1524,U.S. Senate,,III,false,2407,Charlie Melancon,37.0,792,David Vitter,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31528,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Illinois,6/12/10,6/13/10,,"",,38124,591,rv,,rv,,8/14/14 21:41,"",,538,false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,31.0,753,Mark Kirk,30.0,,Undecided,24.0,16116,LeAlan M. Jones,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32111,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,South Carolina,6/10/10,6/10/10,,"",,38707,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1538,U.S. Senate,,III,false,1053,Jim DeMint,58.0,1055,Alvin Greene,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31669,270,Magellan,920,REP (internal),Magellan Strategies,179,Magellan Strategies,B/C,,Louisiana,6/10/10,6/13/10,,"",,38265,1030,lv,,lv,,8/14/14 21:41,"",,538,true,REP,1524,U.S. Senate,,III,false,2407,Charlie Melancon,31.0,792,David Vitter,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31720,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Nevada,6/9/10,6/9/10,,"",,38316,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1528,U.S. Senate,,III,false,928,Sharron Angle,50.0,930,Harry Reid,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32165,522,U. Wisconsin,"","",University of Wisconsin (Badger Poll),365,University of Wisconsin (Badger Poll),B/C,,Wisconsin,6/9/10,7/10/10,,"",,38761,297,lv,,lv,,8/14/14 21:41,"",,538,false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,33.0,1138,Ron Johnson,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72968,773,Florida Chamber of Commerce,"","",Florida Chamber of Commerce,90,"Fabrizio, Lee & Associates",B/C,,Florida,6/9/10,6/13/10,,"",,136875,,,,,,11/12/20 09:22,"",,538,false,,1514,U.S. Senate,,III,false,689,Kendrick B. Meek,14.0,690,Marco Rubio,31.0,4468,Charlie Crist,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32117,140,Elway,"","",Elway Research,87,Elway Research,A/B,,Washington,6/9/10,6/13/10,,"",,38713,405,rv,,rv,,8/14/14 21:41,"",,"",false,,1542,U.S. Senate,,III,false,1121,Paul Akers,33.0,1124,Patty Murray,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31293,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,California,6/9/10,6/9/10,,"",,37889,500,lv,,lv,,8/14/14 21:40,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,48.0,623,Carly Fiorina,43.0,,Other,5.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32165,522,U. Wisconsin,"","",University of Wisconsin (Badger Poll),365,University of Wisconsin (Badger Poll),B/C,,Wisconsin,6/9/10,7/10/10,,"",,38943,466,rv,,rv,,8/14/14 21:42,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,27.0,1138,Ron Johnson,21.0,,Undecided,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32117,140,Elway,"","",Elway Research,87,Elway Research,A/B,,Washington,6/9/10,6/13/10,,"",,38743,405,rv,,rv,,8/14/14 21:41,"",,538,false,,1542,U.S. Senate,,III,false,1124,Patty Murray,47.0,1125,Dino Rossi,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32165,522,U. Wisconsin,"","",University of Wisconsin (Badger Poll),365,University of Wisconsin (Badger Poll),B/C,,Wisconsin,6/9/10,7/10/10,,"",,38944,500,a,,a,,8/14/14 21:42,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,25.0,1138,Ron Johnson,19.0,,Undecided,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32117,140,Elway,"","",Elway Research,87,Elway Research,A/B,,Washington,6/9/10,6/13/10,,"",,38731,405,rv,,rv,,8/14/14 21:41,"",,"",false,,1542,U.S. Senate,,III,false,1123,Clint Didier,32.0,1124,Patty Murray,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31459,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Florida,6/7/10,6/7/10,,"",,38100,500,lv,,lv,,8/14/14 21:41,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,37.0,689,Kendrick B. Meek,15.0,690,Marco Rubio,37.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31826,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,6/7/10,6/9/10,,"",,38440,808,rv,,rv,,8/14/14 21:41,"",https://scri.siena.edu/wp-content/uploads/2018/08/SNY0610_Crosstabs.pdf,"",false,,1531,U.S. Senate,,I,true,4480,Bruce Blakeman,27.0,4481,Kirsten E. Gillibrand,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31826,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,6/7/10,6/9/10,,"",,38455,808,rv,,rv,,8/14/14 21:41,"",https://scri.siena.edu/wp-content/uploads/2018/08/SNY0610_Crosstabs.pdf,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,29.0,4481,Kirsten E. Gillibrand,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31826,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,6/7/10,6/9/10,,"",,38422,808,rv,,rv,,8/14/14 21:41,"",https://scri.siena.edu/wp-content/uploads/2018/08/SNY0610_Crosstabs.pdf,"",false,,1530,U.S. Senate,,III,false,958,Gary Berntsen,27.0,957,Charles E. Schumer,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31826,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,6/7/10,6/9/10,,"",,38428,808,rv,,rv,,8/14/14 21:41,"",https://scri.siena.edu/wp-content/uploads/2018/08/SNY0610_Crosstabs.pdf,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,60.0,959,Jay Townsend,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32031,460,SurveyUSA,145,KATU-TV Portland,SurveyUSA,325,SurveyUSA,A,,Oregon,6/7/10,6/9/10,,"",,38627,566,lv,,lv,,8/14/14 21:41,"",,"",false,,1536,U.S. Senate,,III,false,1003,Jim Huffman,38.0,1002,Ron Wyden,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31529,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Illinois,6/7/10,6/7/10,,"",,38125,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,39.0,753,Mark Kirk,42.0,,Other,7.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31826,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,6/7/10,6/9/10,,"",,38467,808,rv,,rv,,8/14/14 21:41,"",https://scri.siena.edu/wp-content/uploads/2018/08/SNY0610_Crosstabs.pdf,"",false,,1531,U.S. Senate,,I,true,4481,Kirsten E. Gillibrand,49.0,4483,David Robert Malpass,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31459,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Florida,6/7/10,6/7/10,,"",,38055,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,41.0,691,Jeff Greene,13.0,690,Marco Rubio,37.0,,Other,0.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31320,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Colorado,6/7/10,6/7/10,,"",,37965,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1511,U.S. Senate,,III,false,640,Jane Bergman Norton,43.0,641,Andrew Romanoff,42.0,,Other,7.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31320,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Colorado,6/7/10,6/7/10,,"",,37916,500,lv,,lv,,8/14/14 21:40,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,41.0,2305,Ken Buck,46.0,,Other,5.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31320,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Colorado,6/7/10,6/7/10,,"",,37950,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1511,U.S. Senate,,III,false,2305,Ken Buck,45.0,641,Andrew Romanoff,39.0,,Other,6.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
